date,market,stock_id,name,trust_net
2026-08-20,TPEX,1815,富喬,
2026-08-20,TPEX,5483,中美晶,
2026-08-20,TPEX,3265,台星科,
2026-08-20,TPEX,8069,元太,
2026-08-20,TPEX,6274,台燿,
2026-08-20,TPEX,6488,環球晶,
2026-08-20,TPEX,3227,原相,
2026-08-20,TPEX,5425,台半,
2026-08-20,TPEX,3105,穩懋,
2026-08-20,TPEX,3081,聯亞,
2026-08-20,TPEX,6223,旺矽,
2026-08-20,TPEX,8358,金居,
2026-08-20,TPEX,6121,新普,
2026-08-20,TPEX,3260,威剛,
2026-08-20,TPEX,5347,世界,
2026-08-20,TPEX,3491,昇達科,
2026-08-20,TPEX,4966,譜瑞-KY,
2026-08-20,TPEX,6147,頎邦,
2026-08-20,TPEX,6104,創惟,
2026-08-20,TPEX,6510,精測,
2026-08-20,TPEX,6907,雅特力-KY,
2026-08-20,TPEX,6584,南俊國際,
2026-08-20,TPEX,3529,力旺,
2026-08-20,TPEX,5274,信驊,
